Title,Date,Location,Description,Tags
Topic TBA,2017-06-19 19:00,library,,
Social gathering,2017-08-01 19:00,crepeville,,
Observing the Night Sky With Free Open-Source Software,2017-08-21 19:00,explorit,,
Social gathering,2017-09-05 19:00,stevespizza,,
Installfest, Jr.,2017-09-18 19:00,library,,
Social gathering,2017-10-03 19:00,crepeville,,
Raspberry Pi Showcase / Q & A,2017-10-16 19:00,tba,,
Social gathering,2017-11-07 19:00,crepeville,,
Social gathering,2017-12-05 19:00,crepeville,,
Open Forum,2017-12-18 19:00,library,,
Social gathering,2019-01-02 19:00,crepeville,,
Emerge World: Putting Your Processor to the Grindstone,2018-02-19 19:00,explorit,,
Social gathering,2018-04-03 19:00,crepeville,,
Round Table: LUGOD Website Development,2018-04-16 19:00,explorit,,
Social gathering,2018-05-01 19:00,crepeville,,
What Is Linux?,2018-05-21 19:00,explorit,,
Social gathering,2018-06-05 19:00,crepeville,,
To be announced,2018-06-18 19:00,explorit,,
Social gathering,2018-07-03 19:00,crepeville,,
Conversation on Basic Internet Security,2018-07-16 19:00,explorit,,
Social gathering,2018-08-07 19:00,crepeville,,
To be announced,2018-08-20 19:00,explorit,,
Social gathering,2018-09-04 19:00,crepeville,,
To be announced,2018-09-17 19:00,explorit,,
Social gathering,2018-10-02 19:00,crepeville,,
To be announced,2018-10-15 19:00,explorit,,
Social gathering,2018-11-06 19:00,crepeville,,
Tech Cafe Workshop,2018-11-19 19:00,library,,
Social gathering,2018-12-04 19:00,crepeville,,
Open-Source Open Mic,2018-12-17 19:00,library,,
Anniversary Party,2019-01-21 19:00,tba,,
Social gathering,2018-02-06 19:00,crepeville,,
To be announced,2019-02-18 19:00,tba,,
Social gathering,2018-03-05 19:00,crepeville,,
To be announced,2019-03-18 19:00,tba,,
